#bytes,#repetitions,t[usec],Mbytes/sec
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.55
2,1000,0.24,8.26
4,1000,0.22,18.08
8,1000,0.22,35.76
16,1000,0.22,71.40
32,1000,0.27,116.94
64,1000,0.27,235.23
128,1000,0.36,352.90
256,1000,0.39,651.11
512,1000,0.47,1078.43
1024,1000,0.58,1767.42
2048,1000,0.79,2584.93
4096,1000,1.17,3510.67
8192,1000,1.95,4211.00
16384,1000,3.04,5389.66
32768,1000,4.85,6752.33
65536,640,8.19,8000.02
131072,320,14.78,8870.17
262144,160,13.95,18792.65
524288,80,25.34,20687.56
1048576,40,59.66,17574.97
2097152,20,157.19,13341.61
4194304,10,332.08,12630.46
8388608,5,937.99,8943.17
16777216,2,2450.96,6845.17
33554432,1,5275.09,6360.92
67108864,1,10726.23,6256.52
134217728,1,21244.10,6317.88
268435456,1,42718.51,6283.82
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.22,4.64
2,1000,0.23,8.71
4,1000,0.22,18.11
8,1000,0.22,36.09
16,1000,0.24,67.96
32,1000,0.27,118.18
64,1000,0.27,232.83
128,1000,0.37,347.96
256,1000,0.40,645.84
512,1000,0.48,1066.83
1024,1000,0.58,1777.79
2048,1000,0.80,2565.69
4096,1000,1.17,3486.58
8192,1000,1.95,4203.84
16384,1000,3.03,5407.90
32768,1000,4.81,6812.33
65536,640,8.19,7997.89
131072,320,14.73,8898.62
262144,160,14.01,18706.11
524288,80,25.04,20940.70
1048576,40,60.83,17238.90
2097152,20,159.14,13178.24
4194304,10,329.97,12711.11
8388608,5,943.23,8893.49
16777216,2,2471.44,6788.43
33554432,1,5277.28,6358.28
67108864,1,10725.17,6257.14
134217728,1,21204.35,6329.73
268435456,1,42207.64,6359.88
