#bytes,#repetitions,t[usec],Mbytes/sec
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,17.34,0.00
1,1000,17.34,0.06
2,1000,17.44,0.11
4,1000,17.63,0.23
8,1000,17.41,0.46
16,1000,17.41,0.92
32,1000,17.53,1.83
64,1000,17.51,3.66
128,1000,18.19,7.04
256,1000,18.30,13.99
512,1000,18.81,27.22
1024,1000,19.26,53.16
2048,1000,41.51,49.34
4096,1000,42.13,97.21
8192,1000,73.83,110.96
16384,1000,49.63,330.12
32768,1000,98.35,333.16
65536,640,119.54,548.23
131072,320,145.80,898.97
262144,160,251.39,1042.79
524288,80,359.27,1459.30
1048576,40,552.42,1898.16
2097152,20,972.62,2156.19
4194304,10,1992.81,2104.72
8388608,5,4206.34,1994.28
16777216,2,8552.13,1961.76
33554432,1,17117.84,1960.20
67108864,1,34229.11,1960.58
134217728,1,67969.97,1974.66
268435456,1,136322.41,1969.12
