#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.39,0.00
1,1000,1.38,0.72
2,1000,1.38,1.45
4,1000,1.38,2.90
8,1000,1.38,5.79
16,1000,1.38,11.56
32,1000,1.41,22.69
64,1000,1.71,37.40
128,1000,1.74,73.56
256,1000,2.01,127.49
512,1000,2.09,244.79
1024,1000,2.34,437.58
2048,1000,3.01,681.39
4096,1000,3.93,1042.84
8192,1000,5.55,1476.71
16384,1000,7.35,2229.55
32768,1000,10.10,3242.80
65536,640,14.54,4507.18
131072,320,23.56,5563.50
262144,160,33.81,7753.89
524288,80,56.22,9325.24
1048576,40,98.81,10611.59
2097152,20,184.79,11348.63
4194304,10,354.51,11831.12
8388608,5,698.62,12007.38
16777216,2,1385.52,12108.95
33554432,1,2764.49,12137.64
67108864,1,5519.00,12159.61
134217728,1,11039.84,12157.58
268435456,1,22055.32,12171.00
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.39,0.00
1,1000,1.39,0.72
2,1000,1.38,1.45
4,1000,1.39,2.89
8,1000,1.38,5.79
16,1000,1.39,11.53
32,1000,1.42,22.55
64,1000,1.71,37.40
128,1000,1.75,73.02
256,1000,3.47,73.76
512,1000,2.10,244.10
1024,1000,2.31,443.52
2048,1000,3.00,681.98
4096,1000,3.91,1046.50
8192,1000,5.50,1489.41
16384,1000,7.32,2239.16
32768,1000,10.19,3217.04
65536,640,14.49,4522.97
131072,320,23.54,5566.88
262144,160,33.53,7819.25
524288,80,55.91,9378.04
1048576,40,98.82,10610.95
2097152,20,186.01,11274.46
4194304,10,355.66,11793.09
8388608,5,698.42,12010.91
16777216,2,1386.20,12103.07
33554432,1,2761.26,12151.86
67108864,1,5502.47,12196.12
134217728,1,11039.78,12157.64
268435456,1,22096.22,12148.48
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.39,0.00
1,1000,1.38,0.72
2,1000,1.38,1.45
4,1000,1.38,2.90
8,1000,1.38,5.78
16,1000,1.38,11.55
32,1000,1.42,22.60
64,1000,1.72,37.31
128,1000,1.75,73.33
256,1000,2.02,126.83
512,1000,2.10,244.36
1024,1000,2.31,443.04
2048,1000,3.01,679.73
4096,1000,4.02,1018.99
8192,1000,5.56,1474.36
16384,1000,7.37,2222.69
32768,1000,10.10,3245.01
65536,640,14.50,4520.82
131072,320,23.49,5580.58
262144,160,33.27,7879.85
524288,80,55.99,9364.28
1048576,40,98.82,10611.24
2097152,20,184.56,11363.05
4194304,10,354.65,11826.69
8388608,5,697.41,12028.23
16777216,2,1383.27,12128.63
33554432,1,2757.94,12166.48
67108864,1,5502.93,12195.11
134217728,1,11021.67,12177.62
268435456,1,22065.83,12165.21
