#bytes,#repetitions,t[usec],Mbytes/sec
32,1000,14.76,2.17
64,1000,14.86,4.31
128,1000,15.26,8.39
256,1000,15.40,16.62
512,1000,15.56,32.91
1024,1000,16.00,64.01
2048,1000,38.24,53.56
4096,1000,39.22,104.44
8192,1000,65.71,124.68
16384,1000,49.03,334.14
32768,1000,98.03,334.28
65536,640,98.69,664.03
131072,320,136.57,959.74
262144,160,216.23,1212.32
524288,80,297.88,1760.07
1048576,40,479.44,2187.07
2097152,20,843.98,2484.84
4194304,10,1554.65,2697.91
8388608,5,2995.51,2800.39
16777216,2,5853.85,2866.01
33554432,1,11584.60,2896.47
67108864,1,23741.82,2826.61
134217728,1,48018.31,2795.14
268435456,1,95558.92,2809.11
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.56,0.00
1,1000,16.56,0.06
2,1000,16.57,0.12
4,1000,16.60,0.24
8,1000,16.60,0.48
16,1000,16.62,0.96
32,1000,16.61,1.93
64,1000,16.67,3.84
128,1000,17.16,7.46
256,1000,17.33,14.77
512,1000,17.60,29.10
1024,1000,18.00,56.88
2048,1000,40.41,50.68
4096,1000,40.71,100.61
8192,1000,72.71,112.67
16384,1000,49.03,334.14
32768,1000,99.86,328.15
65536,640,102.97,636.44
131072,320,146.89,892.33
262144,160,232.80,1126.06
524288,80,328.59,1595.55
1048576,40,514.02,2039.96
2097152,20,895.93,2340.75
4194304,10,1707.67,2456.16
8388608,5,3487.28,2405.49
16777216,2,6785.57,2472.48
33554432,1,13447.88,2495.15
67108864,1,27417.47,2447.67
134217728,1,55052.36,2438.00
268435456,1,109870.69,2443.19
