#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.01,3.97
8,1000,1.00,8.03
16,1000,1.00,16.06
32,1000,1.02,31.47
64,1000,1.15,55.77
128,1000,1.19,107.37
256,1000,2.47,103.66
512,1000,1.50,342.31
1024,1000,1.65,620.22
2048,1000,2.33,877.82
4096,1000,3.20,1278.74
8192,1000,4.47,1833.65
16384,1000,6.25,2620.23
32768,1000,8.42,3892.53
65536,640,12.25,5351.94
131072,320,18.40,7123.54
262144,160,31.94,8206.11
524288,80,56.82,9226.85
1048576,40,99.49,10539.79
2097152,20,182.19,11510.60
4194304,10,352.67,11893.17
8388608,5,692.20,12118.72
16777216,2,1381.37,12145.33
33554432,1,2763.22,12143.25
67108864,1,5514.99,12168.45
134217728,1,11008.31,12192.40
268435456,1,22074.73,12160.31
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.01,3.97
8,1000,1.00,8.02
16,1000,1.00,16.02
32,1000,1.02,31.51
64,1000,1.15,55.81
128,1000,1.20,106.88
256,1000,1.43,179.22
512,1000,1.50,340.82
1024,1000,1.66,618.10
2048,1000,2.33,880.61
4096,1000,3.19,1284.54
8192,1000,4.47,1833.96
16384,1000,6.25,2621.29
32768,1000,8.42,3892.78
65536,640,12.26,5347.53
131072,320,18.40,7123.00
262144,160,31.92,8212.82
524288,80,54.29,9656.36
1048576,40,97.58,10746.11
2097152,20,182.46,11493.91
4194304,10,352.68,11892.68
8388608,5,692.26,12117.67
16777216,2,1380.29,12154.88
33554432,1,2760.57,12154.89
67108864,1,5517.77,12162.32
134217728,1,11023.54,12175.55
268435456,1,22076.65,12159.25
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.01,3.96
8,1000,1.00,8.03
16,1000,1.00,16.01
32,1000,1.01,31.61
64,1000,1.14,55.92
128,1000,1.19,107.23
256,1000,1.43,179.25
512,1000,1.49,342.99
