#bytes,#repetitions,t[usec],Mbytes/sec
2,1000,4.90,0.41
4,1000,4.92,0.81
8,1000,4.89,1.64
16,1000,4.92,3.25
32,1000,4.95,6.46
64,1000,4.97,12.87
128,1000,5.03,25.44
256,1000,5.08,50.40
512,1000,5.10,100.48
1024,1000,5.64,181.60
2048,1000,5.46,375.40
4096,1000,6.33,646.73
8192,1000,6.74,1215.69
16384,1000,8.89,1842.05
32768,1000,14.29,2293.03
65536,640,27.99,2341.25
131072,320,40.16,3263.62
262144,160,56.27,4658.75
524288,80,87.58,5986.73
1048576,40,148.33,7069.09
2097152,20,285.08,7356.25
4194304,10,593.49,7067.15
8388608,5,1459.52,5747.53
16777216,2,3154.44,5318.60
33554432,1,6364.35,5272.25
67108864,1,12676.31,5294.04
134217728,1,25267.72,5311.83
268435456,1,50152.04,5352.43
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.83,0.00
1,1000,4.95,0.20
2,1000,4.97,0.40
4,1000,4.98,0.80
8,1000,4.95,1.61
16,1000,4.96,3.22
32,1000,4.97,6.44
64,1000,4.97,12.88
128,1000,5.04,25.37
256,1000,5.07,50.46
512,1000,5.10,100.35
1024,1000,5.65,181.28
2048,1000,5.45,375.61
4096,1000,6.33,647.50
8192,1000,6.76,1211.32
16384,1000,8.88,1845.93
32768,1000,14.34,2284.32
65536,640,28.05,2336.11
131072,320,40.08,3270.51
262144,160,56.33,4653.87
524288,80,87.92,5963.49
1048576,40,148.72,7050.59
2097152,20,284.21,7379.01
4194304,10,590.08,7107.98
8388608,5,1465.91,5722.47
16777216,2,3158.83,5311.21
33554432,1,6350.85,5283.46
67108864,1,12669.20,5297.01
134217728,1,25297.23,5305.63
268435456,1,50111.39,5356.77
